class,precision,recall,f1,support
Apple_scab,0.9891304347826086,0.9680851063829787,0.978494623655914,94
Bacterial_spot,0.9922779922779923,0.948339483394834,0.969811320754717,813
Black_rot,0.9923954372623575,0.9666666666666667,0.9793621013133208,270
Cedar_apple_rust,1.0,0.975609756097561,0.9876543209876543,41
Cercospora_leaf_spot Gray_leaf_spot,0.9577464788732394,0.8831168831168831,0.918918918918919,77
Common_rust_,1.0,0.994413407821229,0.9971988795518207,179
Early_blight,0.9616724738675958,0.92,0.9403747870528109,300
Esca_(Black_Measles),0.9951219512195122,0.9855072463768116,0.9902912621359223,207
Late_blight,0.9794050343249427,0.981651376146789,0.9805269186712485,436
Leaf_Mold,0.9794520547945206,1.0,0.9896193771626297,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,0.9709302325581395,1.0,0.9852507374631269,167
Northern_Leaf_Blight,0.9342105263157895,0.9594594594594594,0.9466666666666667,148
Powdery_mildew,1.0,0.9936708860759493,0.9968253968253968,158
Septoria_leaf_spot,0.90625,0.9849056603773585,0.9439421338155516,265
Spider_mites Two-spotted_spider_mite,0.984251968503937,0.9920634920634921,0.9881422924901185,252
Target_Spot,0.8931623931623932,0.9952380952380953,0.9414414414414415,210
Tomato_Yellow_Leaf_Curl_Virus,0.9828850855745721,1.0,0.9913686806411838,804
Tomato_mosaic_virus,0.9824561403508771,1.0,0.9911504424778761,56
healthy,0.9933829611248967,0.9868529170090387,0.9901071723000825,1217
