class,precision,recall,f1,support
Cercospora_leaf_spot Gray_leaf_spot,0.8571428571428571,0.8571428571428571,0.8571428571428571,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Northern_Leaf_Blight,0.9133333333333333,0.9256756756756757,0.9194630872483222,148
healthy,1.0,0.9885057471264368,0.9942196531791907,174
