class,framework,seed,f1
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),ffc,123,0.9936598262621175
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),ffc,492,0.9921596578759799
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),film,0,0.9913813184253436
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),film,1,0.9860378654704898
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),film,42,0.9952914515925972
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),film,123,0.9983633387888708
Grape__Leaf_blight_(Isariopsis_Leaf_Spot),film,492,0.9944506104328522
Grape__healthy,one_stage,0,0.992248062015504
Grape__healthy,one_stage,1,1.0
Grape__healthy,one_stage,42,0.9846153846153848
Grape__healthy,one_stage,123,0.992248062015504
Grape__healthy,one_stage,492,1.0
Grape__healthy,two_stage,0,1.0
Grape__healthy,two_stage,1,1.0
Grape__healthy,two_stage,42,1.0
Grape__healthy,two_stage,123,0.984126984126984
Grape__healthy,two_stage,492,0.9921259842519684
Grape__healthy,attention,0,0.9930103522022024
Grape__healthy,attention,1,0.9950779393728421
Grape__healthy,attention,42,0.9934155977174071
Grape__healthy,attention,123,0.9926087902553338
Grape__healthy,attention,492,0.9921971252566734
Grape__healthy,gating,0,0.9900811652152182
Grape__healthy,gating,1,0.9954713874022232
Grape__healthy,gating,42,0.9880691517237363
Grape__healthy,gating,123,0.9942291369311526
Grape__healthy,gating,492,0.9913717389890053
Grape__healthy,ffs,0,0.9591450425205579
Grape__healthy,ffs,1,0.9563086742281243
Grape__healthy,ffs,42,0.95886821860763
Grape__healthy,ffs,123,0.9595510355004027
Grape__healthy,ffs,492,0.9595414586474582
Grape__healthy,ffc,0,0.961935299315273
Grape__healthy,ffc,1,0.9535929926101656
Grape__healthy,ffc,42,0.966589631189225
Grape__healthy,ffc,123,0.9526537292494739
Grape__healthy,ffc,492,0.9529423950722995
Grape__healthy,film,0,0.9619716566198268
Grape__healthy,film,1,0.9491661649148228
Grape__healthy,film,42,0.9596283406631451
Grape__healthy,film,123,0.9595635934870052
Grape__healthy,film,492,0.9607170582114286
Peach__Bacterial_spot,one_stage,0,0.9739130434782608
Peach__Bacterial_spot,one_stage,1,0.9855072463768116
Peach__Bacterial_spot,one_stage,42,0.9811866859623734
Peach__Bacterial_spot,one_stage,123,0.9796511627906976
Peach__Bacterial_spot,one_stage,492,0.970042796005706
Peach__Bacterial_spot,two_stage,0,0.9985486211901308
Peach__Bacterial_spot,two_stage,1,0.9985486211901308
Peach__Bacterial_spot,two_stage,42,0.9971098265895952
Peach__Bacterial_spot,two_stage,123,0.995645863570392
Peach__Bacterial_spot,two_stage,492,0.9956709956709956
Peach__Bacterial_spot,attention,0,0.9813851398683043
Peach__Bacterial_spot,attention,1,0.9794349046275187
Peach__Bacterial_spot,attention,42,0.9789837673474306
Peach__Bacterial_spot,attention,123,0.9675580238805686
Peach__Bacterial_spot,attention,492,0.9542502525616973
Peach__Bacterial_spot,gating,0,0.9662929765886288
Peach__Bacterial_spot,gating,1,0.9839139929030497
Peach__Bacterial_spot,gating,42,0.941834034141033
Peach__Bacterial_spot,gating,123,0.9802456447364156
Peach__Bacterial_spot,gating,492,0.9716382648093195
Peach__Bacterial_spot,ffs,0,0.9132961766680153
Peach__Bacterial_spot,ffs,1,0.9119045017482518
Peach__Bacterial_spot,ffs,42,0.9061578808591132
Peach__Bacterial_spot,ffs,123,0.9135653900538523
Peach__Bacterial_spot,ffs,492,0.9212265704650615
Peach__Bacterial_spot,ffc,0,0.9045562378427859
Peach__Bacterial_spot,ffc,1,0.9038117910964741
Peach__Bacterial_spot,ffc,42,0.8966852641942896
Peach__Bacterial_spot,ffc,123,0.9132356261895289
Peach__Bacterial_spot,ffc,492,0.8811233984957781
Peach__Bacterial_spot,film,0,0.8594225931424139
Peach__Bacterial_spot,film,1,0.9084605433376455
Peach__Bacterial_spot,film,42,0.878418106399259
Peach__Bacterial_spot,film,123,0.8951945429151166
Peach__Bacterial_spot,film,492,0.9061488673139159
Peach__healthy,one_stage,0,0.9557522123893806
Peach__healthy,one_stage,1,0.9642857142857144
Peach__healthy,one_stage,42,0.9473684210526316
Peach__healthy,one_stage,123,0.9
Peach__healthy,one_stage,492,0.9473684210526316
Peach__healthy,two_stage,0,0.9908256880733946
Peach__healthy,two_stage,1,0.9908256880733946
Peach__healthy,two_stage,42,0.981132075471698
Peach__healthy,two_stage,123,0.9724770642201837
Peach__healthy,two_stage,492,0.9714285714285714
Peach__healthy,attention,0,0.9921507518280663
Peach__healthy,attention,1,0.9937821016002126
Peach__healthy,attention,42,0.9900866645268018
Peach__healthy,attention,123,0.9835962362133644
Peach__healthy,attention,492,0.9715579423998315
Peach__healthy,gating,0,0.9748920241865823
Peach__healthy,gating,1,0.9929764716443229
Peach__healthy,gating,42,0.9630680003576949
Peach__healthy,gating,123,0.9913186551492712
Peach__healthy,gating,492,0.9834956572515203
Peach__healthy,ffs,0,0.9262710390617788
Peach__healthy,ffs,1,0.9209940593103003
Peach__healthy,ffs,42,0.9308298571282236
Peach__healthy,ffs,123,0.9380041212834853
Peach__healthy,ffs,492,0.9361014405455901
Peach__healthy,ffc,0,0.9215712212701856
Peach__healthy,ffc,1,0.9268996827977029
Peach__healthy,ffc,42,0.9297268532796352
Peach__healthy,ffc,123,0.9267488283284152
Peach__healthy,ffc,492,0.925512411185985
Peach__healthy,film,0,0.9282837921370231
Peach__healthy,film,1,0.9196076311114542
Peach__healthy,film,42,0.9164143351232051
Peach__healthy,film,123,0.9274329450417406
Peach__healthy,film,492,0.9326985730110119
"Pepper,_bell__Bacterial_spot",one_stage,0,0.969283276450512
"Pepper,_bell__Bacterial_spot",one_stage,1,0.962457337883959
"Pepper,_bell__Bacterial_spot",one_stage,42,0.9829351535836176
"Pepper,_bell__Bacterial_spot",one_stage,123,0.9621993127147768
"Pepper,_bell__Bacterial_spot",one_stage,492,0.9765886287625418
"Pepper,_bell__Bacterial_spot",two_stage,0,0.9864864864864864
"Pepper,_bell__Bacterial_spot",two_stage,1,0.9932885906040269
"Pepper,_bell__Bacterial_spot",two_stage,42,0.9866666666666668
"Pepper,_bell__Bacterial_spot",two_stage,123,0.9932885906040269
"Pepper,_bell__Bacterial_spot",two_stage,492,0.9932885906040269
"Pepper,_bell__Bacterial_spot",attention,0,0.9759379215026727
"Pepper,_bell__Bacterial_spot",attention,1,0.976537315184721
"Pepper,_bell__Bacterial_spot",attention,42,0.9812460859948569
"Pepper,_bell__Bacterial_spot",attention,123,0.9720780750968919
"Pepper,_bell__Bacterial_spot",attention,492,0.9624989128138861
"Pepper,_bell__Bacterial_spot",gating,0,0.9703206672845227
"Pepper,_bell__Bacterial_spot",gating,1,0.9797660974151107
"Pepper,_bell__Bacterial_spot",gating,42,0.9423634666906499
"Pepper,_bell__Bacterial_spot",gating,123,0.978655010488572
"Pepper,_bell__Bacterial_spot",gating,492,0.9773828863397018
"Pepper,_bell__Bacterial_spot",ffs,0,0.9336957847596145
"Pepper,_bell__Bacterial_spot",ffs,1,0.9404791154791156
"Pepper,_bell__Bacterial_spot",ffs,42,0.9217132795008293
"Pepper,_bell__Bacterial_spot",ffs,123,0.9264333395939274
"Pepper,_bell__Bacterial_spot",ffs,492,0.9415207009819642
"Pepper,_bell__Bacterial_spot",ffc,0,0.936291997871135
"Pepper,_bell__Bacterial_spot",ffc,1,0.9195303901186254
"Pepper,_bell__Bacterial_spot",ffc,42,0.9198294243070363
"Pepper,_bell__Bacterial_spot",ffc,123,0.9316360546664885
"Pepper,_bell__Bacterial_spot",ffc,492,0.8939113055064742
"Pepper,_bell__Bacterial_spot",film,0,0.8757796353875903
"Pepper,_bell__Bacterial_spot",film,1,0.9303016033344597
"Pepper,_bell__Bacterial_spot",film,42,0.9025452877780327
"Pepper,_bell__Bacterial_spot",film,123,0.9176426898246014
"Pepper,_bell__Bacterial_spot",film,492,0.9164726682186543
"Pepper,_bell__healthy",one_stage,0,0.9800443458980044
"Pepper,_bell__healthy",one_stage,1,0.9750566893424036
"Pepper,_bell__healthy",one_stage,42,0.9932584269662922
"Pepper,_bell__healthy",one_stage,123,0.9776785714285714
"Pepper,_bell__healthy",one_stage,492,0.9866071428571428
"Pepper,_bell__healthy",two_stage,0,0.9910313901345292
"Pepper,_bell__healthy",two_stage,1,0.9954954954954957
"Pepper,_bell__healthy",two_stage,42,0.990950226244344
"Pepper,_bell__healthy",two_stage,123,0.9954954954954957
"Pepper,_bell__healthy",two_stage,492,0.9954954954954957
"Pepper,_bell__healthy",attention,0,0.9866437784928491
"Pepper,_bell__healthy",attention,1,0.9908420669818494
"Pepper,_bell__healthy",attention,42,0.9923746406898755
"Pepper,_bell__healthy",attention,123,0.9881912116609723
"Pepper,_bell__healthy",attention,492,0.9799562125188679
"Pepper,_bell__healthy",gating,0,0.9789555573286524
"Pepper,_bell__healthy",gating,1,0.9887903713793895
"Pepper,_bell__healthy",gating,42,0.9636093691428534
"Pepper,_bell__healthy",gating,123,0.9897100528444573
"Pepper,_bell__healthy",gating,492,0.9893103832995865
"Pepper,_bell__healthy",ffs,0,0.9469604568718866
"Pepper,_bell__healthy",ffs,1,0.9498534951862703
"Pepper,_bell__healthy",ffs,42,0.9468087828773585
"Pepper,_bell__healthy",ffs,123,0.9512163005456035
"Pepper,_bell__healthy",ffs,492,0.956723256525021
"Pepper,_bell__healthy",ffc,0,0.9539039407891089
"Pepper,_bell__healthy",ffc,1,0.9430198137709678
"Pepper,_bell__healthy",ffc,42,0.9537238430960773
"Pepper,_bell__healthy",ffc,123,0.9454215290452225
"Pepper,_bell__healthy",ffc,492,0.9389445441558919
"Pepper,_bell__healthy",film,0,0.9459514417015741
"Pepper,_bell__healthy",film,1,0.9417166875717834
"Pepper,_bell__healthy",film,42,0.9415851446961765
"Pepper,_bell__healthy",film,123,0.9506895110739658
"Pepper,_bell__healthy",film,492,0.9433248560857151
Potato__Early_blight,one_stage,0,0.976897689768977
Potato__Early_blight,one_stage,1,0.98989898989899
Potato__Early_blight,one_stage,42,0.9933774834437086
Potato__Early_blight,one_stage,123,0.976897689768977
Potato__Early_blight,one_stage,492,0.9735099337748344
Potato__Early_blight,two_stage,0,1.0
Potato__Early_blight,two_stage,1,0.9933774834437086
Potato__Early_blight,two_stage,42,0.9966777408637874
Potato__Early_blight,two_stage,123,0.9933774834437086
Potato__Early_blight,two_stage,492,0.9933774834437086
Potato__Early_blight,attention,0,0.9400461426630006
Potato__Early_blight,attention,1,0.9565047950580092
Potato__Early_blight,attention,42,0.9414735899874525
Potato__Early_blight,attention,123,0.9323635419034321
Potato__Early_blight,attention,492,0.9038331081422013
Potato__Early_blight,gating,0,0.941277756239723
Potato__Early_blight,gating,1,0.9508403126967302
Potato__Early_blight,gating,42,0.9150673459417964
Potato__Early_blight,gating,123,0.9352252685586019
Potato__Early_blight,gating,492,0.9272535498677579
Potato__Early_blight,ffs,0,0.8899280874589516
Potato__Early_blight,ffs,1,0.8553571750200053
Potato__Early_blight,ffs,42,0.8696857240671001
Potato__Early_blight,ffs,123,0.8718688382897118
Potato__Early_blight,ffs,492,0.8987409190651695
Potato__Early_blight,ffc,0,0.8947166099771738
Potato__Early_blight,ffc,1,0.8526697770865732
Potato__Early_blight,ffc,42,0.8821058074524123
Potato__Early_blight,ffc,123,0.8668914646996838
Potato__Early_blight,ffc,492,0.8808315512857341
Potato__Early_blight,film,0,0.8776813017566572
Potato__Early_blight,film,1,0.8724797781877326
Potato__Early_blight,film,42,0.8683420926899186
Potato__Early_blight,film,123,0.8933765353025395
Potato__Early_blight,film,492,0.9026076397025928
Potato__Late_blight,one_stage,0,0.9455782312925172
Potato__Late_blight,one_stage,1,0.9337979094076656
Potato__Late_blight,one_stage,42,0.9295774647887324
Potato__Late_blight,one_stage,123,0.9052631578947368
Potato__Late_blight,one_stage,492,0.9419795221843004
Potato__Late_blight,two_stage,0,0.9867549668874172
Potato__Late_blight,two_stage,1,0.9767441860465116
Potato__Late_blight,two_stage,42,0.9867549668874172
Potato__Late_blight,two_stage,123,0.9833887043189368
Potato__Late_blight,two_stage,492,0.9765886287625418
Potato__Late_blight,attention,0,0.9711091598312379
Potato__Late_blight,attention,1,0.9732239747634068
Potato__Late_blight,attention,42,0.9671777080057139
Potato__Late_blight,attention,123,0.9427672119519439
Potato__Late_blight,attention,492,0.9381553192516686
Potato__Late_blight,gating,0,0.9717092090968673
Potato__Late_blight,gating,1,0.9724580570061618
Potato__Late_blight,gating,42,0.946843811256454
Potato__Late_blight,gating,123,0.9601233560090703
Potato__Late_blight,gating,492,0.9550784532343549
Potato__Late_blight,ffs,0,0.9285472687299171
Potato__Late_blight,ffs,1,0.9193730225115467
Potato__Late_blight,ffs,42,0.9018478750762214
Potato__Late_blight,ffs,123,0.9176616589322076
Potato__Late_blight,ffs,492,0.9395787753380602
Potato__Late_blight,ffc,0,0.9171880119461975
Potato__Late_blight,ffc,1,0.9046028332846068
Potato__Late_blight,ffc,42,0.9342554589621778
Potato__Late_blight,ffc,123,0.8894082196367286
Potato__Late_blight,ffc,492,0.9248432618461605
Potato__Late_blight,film,0,0.9213946117274168
Potato__Late_blight,film,1,0.9168388104224583
Potato__Late_blight,film,42,0.9129337639702415
Potato__Late_blight,film,123,0.9238513546858806
Potato__Late_blight,film,492,0.9417541916103881
Potato__healthy,one_stage,0,0.9777777777777776
Potato__healthy,one_stage,1,0.9361702127659576
Potato__healthy,one_stage,42,0.9387755102040816
Potato__healthy,one_stage,123,0.9333333333333332
Potato__healthy,one_stage,492,0.9545454545454546
Potato__healthy,two_stage,0,0.9090909090909092
Potato__healthy,two_stage,1,0.8837209302325582
Potato__healthy,two_stage,42,0.9302325581395348
Potato__healthy,two_stage,123,0.9302325581395348
Potato__healthy,two_stage,492,0.8888888888888888
Potato__healthy,attention,0,0.9758767326694185
Potato__healthy,attention,1,0.9786561203400101
Potato__healthy,attention,42,0.9746140490826335
Potato__healthy,attention,123,0.9491147446976272
Potato__healthy,attention,492,0.9451578165862923
Potato__healthy,gating,0,0.970608020023987
Potato__healthy,gating,1,0.9814066425252687
Potato__healthy,gating,42,0.9507340465947041
Potato__healthy,gating,123,0.9697744222930018
Potato__healthy,gating,492,0.9709991334935751
Potato__healthy,ffs,0,0.9362304804452983
Potato__healthy,ffs,1,0.9322091331300205
Potato__healthy,ffs,42,0.9173349788133506
Potato__healthy,ffs,123,0.935026330422268
Potato__healthy,ffs,492,0.9454530777728664
Potato__healthy,ffc,0,0.9419444377727594
Potato__healthy,ffc,1,0.9276908950060335
Potato__healthy,ffc,42,0.937823915817331
Potato__healthy,ffc,123,0.9234327577184719
Potato__healthy,ffc,492,0.933821247205928
Potato__healthy,film,0,0.9353076140691157
Potato__healthy,film,1,0.9182440882969123
Potato__healthy,film,42,0.9264956391721991
Potato__healthy,film,123,0.9312876843173544
Potato__healthy,film,492,0.9436158109532707
Strawberry__Leaf_scorch,one_stage,0,0.9910979228486648
Strawberry__Leaf_scorch,one_stage,1,0.988095238095238
Strawberry__Leaf_scorch,one_stage,42,0.9763313609467456
Strawberry__Leaf_scorch,one_stage,123,0.994011976047904
Strawberry__Leaf_scorch,one_stage,492,0.9940476190476192
Strawberry__Leaf_scorch,two_stage,0,1.0
Strawberry__Leaf_scorch,two_stage,1,1.0
Strawberry__Leaf_scorch,two_stage,42,1.0
Strawberry__Leaf_scorch,two_stage,123,1.0
Strawberry__Leaf_scorch,two_stage,492,1.0
Strawberry__Leaf_scorch,attention,0,0.9948981208606649
Strawberry__Leaf_scorch,attention,1,0.9957627118644068
Strawberry__Leaf_scorch,attention,42,0.9970149253731344
Strawberry__Leaf_scorch,attention,123,0.9927902858588414
Strawberry__Leaf_scorch,attention,492,0.9936305732484076
Strawberry__Leaf_scorch,gating,0,0.9898355528652141
Strawberry__Leaf_scorch,gating,1,0.9978768577494692
Strawberry__Leaf_scorch,gating,42,0.9919371145485797
Strawberry__Leaf_scorch,gating,123,0.9919371145485797
Strawberry__Leaf_scorch,gating,492,1.0
Strawberry__Leaf_scorch,ffs,0,0.9915254237288136
Strawberry__Leaf_scorch,ffs,1,0.9756572541382669
Strawberry__Leaf_scorch,ffs,42,0.986385768386214
Strawberry__Leaf_scorch,ffs,123,0.9855523790075558
Strawberry__Leaf_scorch,ffs,492,0.9927544565842438
Strawberry__Leaf_scorch,ffc,0,0.9877074603435835
Strawberry__Leaf_scorch,ffc,1,0.9818016378525932
Strawberry__Leaf_scorch,ffc,42,0.990646697653067
Strawberry__Leaf_scorch,ffc,123,0.9906913634785903
Strawberry__Leaf_scorch,ffc,492,0.9826460915760182
Strawberry__Leaf_scorch,film,0,0.9936305732484076
Strawberry__Leaf_scorch,film,1,0.9864756555488942
Strawberry__Leaf_scorch,film,42,0.9847323890103622
Strawberry__Leaf_scorch,film,123,0.9806653131344685
Strawberry__Leaf_scorch,film,492,0.9897462189182262
Strawberry__healthy,one_stage,0,0.9852941176470588
Strawberry__healthy,one_stage,1,0.9927007299270072
Strawberry__healthy,one_stage,42,0.9925925925925926
Strawberry__healthy,one_stage,123,0.9927007299270072
Strawberry__healthy,one_stage,492,0.9784172661870504
Strawberry__healthy,two_stage,0,1.0
Strawberry__healthy,two_stage,1,1.0
Strawberry__healthy,two_stage,42,1.0
Strawberry__healthy,two_stage,123,1.0
Strawberry__healthy,two_stage,492,1.0
Strawberry__healthy,attention,0,0.9925318230767279
Strawberry__healthy,attention,1,0.9933100943474993
Strawberry__healthy,attention,42,0.995049504950495
Strawberry__healthy,attention,123,0.9933121063388995
Strawberry__healthy,attention,492,0.9907741403889665
Strawberry__healthy,gating,0,0.9866953361768999
Strawberry__healthy,gating,1,0.993357860040435
Strawberry__healthy,gating,42,0.9916942254214056
Strawberry__healthy,gating,123,0.9929327940446823
Strawberry__healthy,gating,492,0.9946435929130614
Strawberry__healthy,ffs,0,0.9517974965865794
Strawberry__healthy,ffs,1,0.9480795417816892
Strawberry__healthy,ffs,42,0.9509861518347641
Strawberry__healthy,ffs,123,0.9521990989058142
Strawberry__healthy,ffs,492,0.9578155197135809
Strawberry__healthy,ffc,0,0.9581846418039929
Strawberry__healthy,ffc,1,0.9498491170205089
Strawberry__healthy,ffc,42,0.9620074896776878
Strawberry__healthy,ffc,123,0.9497202686571459
Strawberry__healthy,ffc,492,0.9464181171733326
Strawberry__healthy,film,0,0.9582026174858194
Strawberry__healthy,film,1,0.9406722577377178
Strawberry__healthy,film,42,0.9550791993176184
Strawberry__healthy,film,123,0.9510194206787342
Strawberry__healthy,film,492,0.9589890047122661
Tomato__Bacterial_spot,one_stage,0,0.9322314049586776
Tomato__Bacterial_spot,one_stage,1,0.9266666666666666
Tomato__Bacterial_spot,one_stage,42,0.919732441471572
Tomato__Bacterial_spot,one_stage,123,0.8952702702702703
Tomato__Bacterial_spot,one_stage,492,0.9148580968280468
Tomato__Bacterial_spot,two_stage,0,0.9304635761589404
Tomato__Bacterial_spot,two_stage,1,0.9191919191919192
Tomato__Bacterial_spot,two_stage,42,0.9251247920133112
Tomato__Bacterial_spot,two_stage,123,0.93
Tomato__Bacterial_spot,two_stage,492,0.9444444444444444
Tomato__Bacterial_spot,attention,0,0.9797133249063895
Tomato__Bacterial_spot,attention,1,0.9786446964161011
Tomato__Bacterial_spot,attention,42,0.9806497321206645
Tomato__Bacterial_spot,attention,123,0.969699688128
Tomato__Bacterial_spot,attention,492,0.9650144199593003
Tomato__Bacterial_spot,gating,0,0.9774871794871796
Tomato__Bacterial_spot,gating,1,0.9836757901838911
Tomato__Bacterial_spot,gating,42,0.9609525999772293
Tomato__Bacterial_spot,gating,123,0.9797913223808521
Tomato__Bacterial_spot,gating,492,0.9767332880551246
Tomato__Bacterial_spot,ffs,0,0.9339030951650441
Tomato__Bacterial_spot,ffs,1,0.9401062971310905
Tomato__Bacterial_spot,ffs,42,0.9117880448004124
Tomato__Bacterial_spot,ffs,123,0.9257589635603064
Tomato__Bacterial_spot,ffs,492,0.9361076675600706
Tomato__Bacterial_spot,ffc,0,0.9365994903056413
Tomato__Bacterial_spot,ffc,1,0.9208839406207826
Tomato__Bacterial_spot,ffc,42,0.921216524122445
Tomato__Bacterial_spot,ffc,123,0.9313213846281752
Tomato__Bacterial_spot,ffc,492,0.8956914747350202
Tomato__Bacterial_spot,film,0,0.8738537675715764
Tomato__Bacterial_spot,film,1,0.9285719681589409
Tomato__Bacterial_spot,film,42,0.9037196284427857
Tomato__Bacterial_spot,film,123,0.917900498075943
Tomato__Bacterial_spot,film,492,0.9224366683847812
Tomato__Early_blight,one_stage,0,0.7952755905511811
Tomato__Early_blight,one_stage,1,0.7970479704797048
Tomato__Early_blight,one_stage,42,0.823076923076923
Tomato__Early_blight,one_stage,123,0.7969348659003831
Tomato__Early_blight,one_stage,492,0.8122605363984674
Tomato__Early_blight,two_stage,0,0.8540145985401459
Tomato__Early_blight,two_stage,1,0.8185328185328186
Tomato__Early_blight,two_stage,42,0.8125
Tomato__Early_blight,two_stage,123,0.8046875
Tomato__Early_blight,two_stage,492,0.8382352941176471
Tomato__Early_blight,attention,0,0.9540945417034586
Tomato__Early_blight,attention,1,0.9705047727087626
Tomato__Early_blight,attention,42,0.9580476471474177
Tomato__Early_blight,attention,123,0.9683751985235973
Tomato__Early_blight,attention,492,0.9395591823926978
Tomato__Early_blight,gating,0,0.9563848429789813
Tomato__Early_blight,gating,1,0.9618168850768487
Tomato__Early_blight,gating,42,0.9457547914495913
Tomato__Early_blight,gating,123,0.9555588812951168
Tomato__Early_blight,gating,492,0.9441119360574672
Tomato__Early_blight,ffs,0,0.90032725727499
Tomato__Early_blight,ffs,1,0.8712014310917919
Tomato__Early_blight,ffs,42,0.8879626817434915
Tomato__Early_blight,ffs,123,0.8863195910374121
Tomato__Early_blight,ffs,492,0.9042255945594659
Tomato__Early_blight,ffc,0,0.9063740487920919
Tomato__Early_blight,ffc,1,0.8680349377717798
Tomato__Early_blight,ffc,42,0.8984138515558784
Tomato__Early_blight,ffc,123,0.8872341012830389
Tomato__Early_blight,ffc,492,0.8874278721801742
Tomato__Early_blight,film,0,0.8857173266298038
Tomato__Early_blight,film,1,0.8931189306376918
Tomato__Early_blight,film,42,0.8836327107204519
Tomato__Early_blight,film,123,0.9122447661957711
Tomato__Early_blight,film,492,0.9082012908611207
Tomato__Late_blight,one_stage,0,0.938488576449912
Tomato__Late_blight,one_stage,1,0.926391382405745
Tomato__Late_blight,one_stage,42,0.9380530973451328
Tomato__Late_blight,one_stage,123,0.92894280762565
Tomato__Late_blight,one_stage,492,0.940754039497307
Tomato__Late_blight,two_stage,0,0.9535714285714286
Tomato__Late_blight,two_stage,1,0.9615384615384616
Tomato__Late_blight,two_stage,42,0.9501779359430604
Tomato__Late_blight,two_stage,123,0.9507042253521126
Tomato__Late_blight,two_stage,492,0.9608540925266904
Tomato__Late_blight,attention,0,0.9856217761486733
Tomato__Late_blight,attention,1,0.9874686643522748
Tomato__Late_blight,attention,42,0.984204270181021
Tomato__Late_blight,attention,123,0.9791807004504895
Tomato__Late_blight,attention,492,0.9752380575272951
Tomato__Late_blight,gating,0,0.9873047070355478
Tomato__Late_blight,gating,1,0.9836841862592262
Tomato__Late_blight,gating,42,0.9785969035192101
Tomato__Late_blight,gating,123,0.9809983014972955
Tomato__Late_blight,gating,492,0.9724427236740759
Tomato__Late_blight,ffs,0,0.9393977193065615
Tomato__Late_blight,ffs,1,0.9364030796848261
Tomato__Late_blight,ffs,42,0.9208007392973662
Tomato__Late_blight,ffs,123,0.9328714028258955
Tomato__Late_blight,ffs,492,0.9453126688047313
Tomato__Late_blight,ffc,0,0.929138235080327
Tomato__Late_blight,ffc,1,0.9209038307671291
Tomato__Late_blight,ffc,42,0.9515276264277355
Tomato__Late_blight,ffc,123,0.9102792385855503
Tomato__Late_blight,ffc,492,0.931769175119014
Tomato__Late_blight,film,0,0.9298308744152571
Tomato__Late_blight,film,1,0.9385273084867386
Tomato__Late_blight,film,42,0.9290095958221828
Tomato__Late_blight,film,123,0.9433632178056512
Tomato__Late_blight,film,492,0.947590442261541
Tomato__Leaf_Mold,one_stage,0,0.922509225092251
Tomato__Leaf_Mold,one_stage,1,0.9037037037037036
Tomato__Leaf_Mold,one_stage,42,0.9214285714285714
Tomato__Leaf_Mold,one_stage,123,0.8803088803088803
Tomato__Leaf_Mold,one_stage,492,0.9110320284697508
Tomato__Leaf_Mold,two_stage,0,0.946236559139785
Tomato__Leaf_Mold,two_stage,1,0.9273356401384084
Tomato__Leaf_Mold,two_stage,42,0.9309090909090908
Tomato__Leaf_Mold,two_stage,123,0.9285714285714286
Tomato__Leaf_Mold,two_stage,492,0.922509225092251
Tomato__Leaf_Mold,attention,0,0.9957944779667216
Tomato__Leaf_Mold,attention,1,0.9919393770375142
Tomato__Leaf_Mold,attention,42,0.996705710102489
Tomato__Leaf_Mold,attention,123,0.988205407367084
Tomato__Leaf_Mold,attention,492,0.9818926045444593
Tomato__Leaf_Mold,gating,0,0.995248538011696
Tomato__Leaf_Mold,gating,1,0.9937774975059568
Tomato__Leaf_Mold,gating,42,0.9852985457959157
Tomato__Leaf_Mold,gating,123,0.9888777107086966
Tomato__Leaf_Mold,gating,492,0.9802669754737524
Tomato__Leaf_Mold,ffs,0,0.9332738113631298
Tomato__Leaf_Mold,ffs,1,0.9105469343533438
Tomato__Leaf_Mold,ffs,42,0.8999788318434209
Tomato__Leaf_Mold,ffs,123,0.9130821235219654
Tomato__Leaf_Mold,ffs,492,0.9139208432308333
Tomato__Leaf_Mold,ffc,0,0.9198570620198903
Tomato__Leaf_Mold,ffc,1,0.9124960127591705
Tomato__Leaf_Mold,ffc,42,0.9073472601886199
Tomato__Leaf_Mold,ffc,123,0.9224381949087868
Tomato__Leaf_Mold,ffc,492,0.9055484154121866
Tomato__Leaf_Mold,film,0,0.8819679780457038
Tomato__Leaf_Mold,film,1,0.9271195957327343
Tomato__Leaf_Mold,film,42,0.8994226433291193
Tomato__Leaf_Mold,film,123,0.9258035062089116
Tomato__Leaf_Mold,film,492,0.9144154799640442
Tomato__Septoria_leaf_spot,one_stage,0,0.9056603773584906
Tomato__Septoria_leaf_spot,one_stage,1,0.9066666666666666
Tomato__Septoria_leaf_spot,one_stage,42,0.8973384030418251
Tomato__Septoria_leaf_spot,one_stage,123,0.9105058365758756
Tomato__Septoria_leaf_spot,one_stage,492,0.9295238095238096
Tomato__Septoria_leaf_spot,two_stage,0,0.9411764705882352
Tomato__Septoria_leaf_spot,two_stage,1,0.928030303030303
Tomato__Septoria_leaf_spot,two_stage,42,0.9262759924385632
Tomato__Septoria_leaf_spot,two_stage,123,0.9265536723163842
Tomato__Septoria_leaf_spot,two_stage,492,0.945179584120983
Tomato__Septoria_leaf_spot,attention,0,0.9677702431271329
Tomato__Septoria_leaf_spot,attention,1,0.9768606265220581
Tomato__Septoria_leaf_spot,attention,42,0.9651526429297845
Tomato__Septoria_leaf_spot,attention,123,0.9623940721000332
Tomato__Septoria_leaf_spot,attention,492,0.9541563983101796
Tomato__Septoria_leaf_spot,gating,0,0.9693498771712431
Tomato__Septoria_leaf_spot,gating,1,0.9765935346146536
Tomato__Septoria_leaf_spot,gating,42,0.9503635780320208
Tomato__Septoria_leaf_spot,gating,123,0.9715961016737638
Tomato__Septoria_leaf_spot,gating,492,0.965898556687424
Tomato__Septoria_leaf_spot,ffs,0,0.895082862866509
Tomato__Septoria_leaf_spot,ffs,1,0.8865077103321617
Tomato__Septoria_leaf_spot,ffs,42,0.8626843709535215
Tomato__Septoria_leaf_spot,ffs,123,0.8669116536622201
Tomato__Septoria_leaf_spot,ffs,492,0.8970653276790593
Tomato__Septoria_leaf_spot,ffc,0,0.8875468873936231
Tomato__Septoria_leaf_spot,ffc,1,0.8739456815114709
