disease,framework,seed,f1
Spider_mites Two-spotted_spider_mite,gating,42,0.9669777191003006
Spider_mites Two-spotted_spider_mite,gating,123,0.9777454177089249
Spider_mites Two-spotted_spider_mite,gating,492,0.9723321409574854
Spider_mites Two-spotted_spider_mite,ffs,0,0.9101093983016496
Spider_mites Two-spotted_spider_mite,ffs,1,0.9059950284358278
Spider_mites Two-spotted_spider_mite,ffs,42,0.8924519039348698
Spider_mites Two-spotted_spider_mite,ffs,123,0.9159996022291531
Spider_mites Two-spotted_spider_mite,ffs,492,0.9094403157200819
Spider_mites Two-spotted_spider_mite,ffc,0,0.9074065173310252
Spider_mites Two-spotted_spider_mite,ffc,1,0.9095860115508567
Spider_mites Two-spotted_spider_mite,ffc,42,0.9137990980984059
Spider_mites Two-spotted_spider_mite,ffc,123,0.9089743904445787
Spider_mites Two-spotted_spider_mite,ffc,492,0.894468811133777
Spider_mites Two-spotted_spider_mite,film,0,0.904959430361531
Spider_mites Two-spotted_spider_mite,film,1,0.9065224697832067
Spider_mites Two-spotted_spider_mite,film,42,0.8945253006800937
Spider_mites Two-spotted_spider_mite,film,123,0.9088773616770155
Spider_mites Two-spotted_spider_mite,film,492,0.9078933120982151
Target_Spot,one_stage,0,0.8029556650246306
Target_Spot,one_stage,1,0.7907949790794979
Target_Spot,one_stage,42,0.7732696897374701
Target_Spot,one_stage,123,0.7607361963190185
Target_Spot,one_stage,492,0.7971698113207547
Target_Spot,two_stage,0,0.8372093023255814
Target_Spot,two_stage,1,0.8558352402745996
Target_Spot,two_stage,42,0.843956043956044
Target_Spot,two_stage,123,0.8325991189427313
Target_Spot,two_stage,492,0.8531468531468531
Target_Spot,attention,0,0.9610214684996491
Target_Spot,attention,1,0.961002753845317
Target_Spot,attention,42,0.9598697823805123
Target_Spot,attention,123,0.949078930418074
Target_Spot,attention,492,0.9340119893590212
Target_Spot,gating,0,0.9601487749307136
Target_Spot,gating,1,0.9632169890959245
Target_Spot,gating,42,0.9413962979600811
Target_Spot,gating,123,0.9518056043944518
Target_Spot,gating,492,0.961292403484056
Target_Spot,ffs,0,0.7751708533527452
Target_Spot,ffs,1,0.8157794217907348
Target_Spot,ffs,42,0.7914532485990804
Target_Spot,ffs,123,0.781749860473494
Target_Spot,ffs,492,0.8163000108114419
Target_Spot,ffc,0,0.8127569140371953
Target_Spot,ffc,1,0.7612558365101832
Target_Spot,ffc,42,0.7826549955025055
Target_Spot,ffc,123,0.7909692591435509
Target_Spot,ffc,492,0.760919648360331
Target_Spot,film,0,0.771495014439927
Target_Spot,film,1,0.7841539088900326
Target_Spot,film,42,0.773706841439555
Target_Spot,film,123,0.7926708990054541
Target_Spot,film,492,0.8226447033651962
Tomato_Yellow_Leaf_Curl_Virus,one_stage,0,0.970392749244713
Tomato_Yellow_Leaf_Curl_Virus,one_stage,1,0.9755799755799756
Tomato_Yellow_Leaf_Curl_Virus,one_stage,42,0.9720873786407768
Tomato_Yellow_Leaf_Curl_Virus,one_stage,123,0.9754901960784312
Tomato_Yellow_Leaf_Curl_Virus,one_stage,492,0.9709443099273608
Tomato_Yellow_Leaf_Curl_Virus,two_stage,0,0.982843137254902
Tomato_Yellow_Leaf_Curl_Virus,two_stage,1,0.9750759878419452
Tomato_Yellow_Leaf_Curl_Virus,two_stage,42,0.9852216748768472
Tomato_Yellow_Leaf_Curl_Virus,two_stage,123,0.9834254143646408
Tomato_Yellow_Leaf_Curl_Virus,two_stage,492,0.981039755351682
Tomato_Yellow_Leaf_Curl_Virus,attention,0,0.9893598824701599
Tomato_Yellow_Leaf_Curl_Virus,attention,1,0.988739087291636
Tomato_Yellow_Leaf_Curl_Virus,attention,42,0.9909409115320141
Tomato_Yellow_Leaf_Curl_Virus,attention,123,0.9771822063468756
Tomato_Yellow_Leaf_Curl_Virus,attention,492,0.9720935957785718
Tomato_Yellow_Leaf_Curl_Virus,gating,0,0.9858564161069815
Tomato_Yellow_Leaf_Curl_Virus,gating,1,0.9920831315869015
Tomato_Yellow_Leaf_Curl_Virus,gating,42,0.9732477679786613
Tomato_Yellow_Leaf_Curl_Virus,gating,123,0.989687272301365
Tomato_Yellow_Leaf_Curl_Virus,gating,492,0.9854729289312552
Tomato_Yellow_Leaf_Curl_Virus,ffs,0,0.966541157774204
Tomato_Yellow_Leaf_Curl_Virus,ffs,1,0.9597647474055998
Tomato_Yellow_Leaf_Curl_Virus,ffs,42,0.9465702973466542
Tomato_Yellow_Leaf_Curl_Virus,ffs,123,0.9683175723387997
Tomato_Yellow_Leaf_Curl_Virus,ffs,492,0.9696848475128957
Tomato_Yellow_Leaf_Curl_Virus,ffc,0,0.9650935115872948
Tomato_Yellow_Leaf_Curl_Virus,ffc,1,0.9618372225441937
Tomato_Yellow_Leaf_Curl_Virus,ffc,42,0.9560212296625135
Tomato_Yellow_Leaf_Curl_Virus,ffc,123,0.96677957929796
Tomato_Yellow_Leaf_Curl_Virus,ffc,492,0.9565847007958446
Tomato_Yellow_Leaf_Curl_Virus,film,0,0.9411843516993865
Tomato_Yellow_Leaf_Curl_Virus,film,1,0.9472669212777739
Tomato_Yellow_Leaf_Curl_Virus,film,42,0.9392525994729303
Tomato_Yellow_Leaf_Curl_Virus,film,123,0.9609850301594278
Tomato_Yellow_Leaf_Curl_Virus,film,492,0.9571530379478462
Tomato_mosaic_virus,one_stage,0,0.7619047619047619
Tomato_mosaic_virus,one_stage,1,0.8484848484848485
Tomato_mosaic_virus,one_stage,42,0.7887323943661971
Tomato_mosaic_virus,one_stage,123,0.7887323943661971
Tomato_mosaic_virus,one_stage,492,0.8057553956834532
Tomato_mosaic_virus,two_stage,0,0.8615384615384616
Tomato_mosaic_virus,two_stage,1,0.896
Tomato_mosaic_virus,two_stage,42,0.8484848484848485
Tomato_mosaic_virus,two_stage,123,0.8
Tomato_mosaic_virus,two_stage,492,0.8057553956834532
Tomato_mosaic_virus,attention,0,0.9936775378175984
Tomato_mosaic_virus,attention,1,0.9936581872284103
Tomato_mosaic_virus,attention,42,0.994647673046473
Tomato_mosaic_virus,attention,123,0.9862977120030965
Tomato_mosaic_virus,attention,492,0.9811616330526256
Tomato_mosaic_virus,gating,0,0.9901534241472985
Tomato_mosaic_virus,gating,1,0.995789544282743
Tomato_mosaic_virus,gating,42,0.9823265717844324
Tomato_mosaic_virus,gating,123,0.9933893443922677
Tomato_mosaic_virus,gating,492,0.9916244453415626
Tomato_mosaic_virus,ffs,0,0.9111598780573
Tomato_mosaic_virus,ffs,1,0.8665984677383543
Tomato_mosaic_virus,ffs,42,0.863520536276395
Tomato_mosaic_virus,ffs,123,0.8857186236430654
Tomato_mosaic_virus,ffs,492,0.9079767812564192
Tomato_mosaic_virus,ffc,0,0.890769575836797
Tomato_mosaic_virus,ffc,1,0.8992498068741425
Tomato_mosaic_virus,ffc,42,0.8936195554580725
Tomato_mosaic_virus,ffc,123,0.938863939271766
Tomato_mosaic_virus,ffc,492,0.8820965478650208
Tomato_mosaic_virus,film,0,0.8131162187368278
Tomato_mosaic_virus,film,1,0.9063644123731249
Tomato_mosaic_virus,film,42,0.85195042560975
Tomato_mosaic_virus,film,123,0.8977089534191198
Tomato_mosaic_virus,film,492,0.8877505365300574
healthy,one_stage,0,0.9684591574533487
healthy,one_stage,1,0.9677814797879548
healthy,one_stage,42,0.9585347728674447
healthy,one_stage,123,0.957709768842988
healthy,one_stage,492,0.9653554799830649
healthy,two_stage,0,0.9786109328537795
healthy,two_stage,1,0.973219431209305
healthy,two_stage,42,0.9786914965540812
healthy,two_stage,123,0.978225621854039
healthy,two_stage,492,0.9741097672167525
healthy,attention,0,0.9883549964119005
healthy,attention,1,0.9912107532697195
healthy,attention,42,0.9897236746650547
healthy,attention,123,0.9838704001605949
healthy,attention,492,0.9783410451958007
healthy,gating,0,0.9811371264108578
healthy,gating,1,0.9912799992077698
healthy,gating,42,0.9762402857138969
healthy,gating,123,0.9884675144448244
healthy,gating,492,0.9863129011349534
healthy,ffs,0,0.9394410327146543
healthy,ffs,1,0.9400073638784153
healthy,ffs,42,0.9281414144846872
healthy,ffs,123,0.9450987282754884
healthy,ffs,492,0.946173376700651
healthy,ffc,0,0.9448667117737986
healthy,ffc,1,0.9377748720372168
healthy,ffc,42,0.9452886060000989
healthy,ffc,123,0.9381381631900778
healthy,ffc,492,0.9338184684475022
healthy,film,0,0.9365931680212369
healthy,film,1,0.9309445553989314
healthy,film,42,0.9305636688876552
healthy,film,123,0.9427118058765115
healthy,film,492,0.9420626421237588
