class,precision,recall,f1,support
Apple_scab,0.989010989010989,0.9574468085106383,0.972972972972973,94
Bacterial_spot,0.978891820580475,0.9126691266912669,0.9446212603437301,813
Black_rot,0.9849624060150376,0.9703703703703703,0.9776119402985075,270
Cedar_apple_rust,1.0,0.926829268292683,0.9620253164556962,41
Cercospora_leaf_spot Gray_leaf_spot,0.890625,0.7402597402597403,0.8085106382978723,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9583333333333334,0.8433333333333334,0.8971631205673759,300
Esca_(Black_Measles),0.9903846153846154,0.9951690821256038,0.9927710843373494,207
Late_blight,0.971830985915493,0.9495412844036697,0.9605568445475638,436
Leaf_Mold,0.9827586206896551,0.7972027972027972,0.8803088803088803,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,0.9938271604938271,0.9969040247678018,162
Leaf_scorch,0.9940119760479041,0.9940119760479041,0.9940119760479041,167
Northern_Leaf_Blight,0.8695652173913043,0.9459459459459459,0.9061488673139159,148
Powdery_mildew,1.0,0.9873417721518988,0.9936305732484076,158
Septoria_leaf_spot,0.9397590361445783,0.8830188679245283,0.9105058365758755,265
Spider_mites Two-spotted_spider_mite,0.9388646288209607,0.8531746031746031,0.893970893970894,252
Target_Spot,0.6666666666666666,0.8857142857142857,0.7607361963190185,210
Tomato_Yellow_Leaf_Curl_Virus,0.961352657004831,0.9900497512437811,0.9754901960784313,804
Tomato_mosaic_virus,0.6511627906976745,1.0,0.7887323943661971,56
healthy,0.94344069128044,0.9868529170090387,0.9646586345381526,1217
