class,precision,recall,f1,support
Apple_scab,0.96875,0.9893617021276596,0.9789473684210527,94
Bacterial_spot,0.9888198757763975,0.9790897908979089,0.9839307787391842,813
Black_rot,0.985239852398524,0.9888888888888889,0.9870609981515711,270
Cedar_apple_rust,1.0,1.0,1.0,41
Cercospora_leaf_spot Gray_leaf_spot,0.9577464788732394,0.8831168831168831,0.918918918918919,77
Common_rust_,0.9944444444444445,1.0,0.9972144846796658,179
Early_blight,0.9693877551020408,0.95,0.9595959595959596,300
Esca_(Black_Measles),1.0,0.9903381642512077,0.9951456310679612,207
Late_blight,0.9817767653758542,0.9885321100917431,0.9851428571428571,436
Leaf_Mold,0.9862068965517241,1.0,0.9930555555555556,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,0.9881656804733728,1.0,0.9940476190476191,167
Northern_Leaf_Blight,0.9403973509933775,0.9594594594594594,0.9498327759197325,148
Powdery_mildew,1.0,0.9936708860759493,0.9968253968253968,158
Septoria_leaf_spot,0.9666666666666667,0.9849056603773585,0.9757009345794393,265
Spider_mites Two-spotted_spider_mite,0.9765625,0.9920634920634921,0.984251968503937,252
Target_Spot,0.9363636363636364,0.9809523809523809,0.958139534883721,210
Tomato_Yellow_Leaf_Curl_Virus,0.9950372208436724,0.9975124378109452,0.9962732919254659,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,1.0,0.990139687756779,0.9950454170107349,1217
