class,precision,recall,f1,support
Apple_scab,0.96875,0.9893617021276596,0.9789473684210527,94
Bacterial_spot,0.9925280199252802,0.980319803198032,0.9863861386138614,813
Black_rot,1.0,0.9888888888888889,0.994413407821229,270
Cedar_apple_rust,1.0,1.0,1.0,41
Cercospora_leaf_spot Gray_leaf_spot,0.9452054794520548,0.8961038961038961,0.92,77
Common_rust_,1.0,0.994413407821229,0.9971988795518207,179
Early_blight,0.979381443298969,0.95,0.9644670050761421,300
Esca_(Black_Measles),1.0,1.0,1.0,207
Late_blight,0.9753363228699552,0.9977064220183486,0.9863945578231292,436
Leaf_Mold,0.9930555555555556,1.0,0.9965156794425087,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,1.0,1.0,1.0,167
Northern_Leaf_Blight,0.9407894736842105,0.9662162162162162,0.9533333333333334,148
Powdery_mildew,1.0,0.9873417721518988,0.9936305732484076,158
Septoria_leaf_spot,0.9774436090225563,0.9811320754716981,0.9792843691148776,265
Spider_mites Two-spotted_spider_mite,0.984375,1.0,0.9921259842519685,252
Target_Spot,0.9495412844036697,0.9857142857142858,0.9672897196261683,210
Tomato_Yellow_Leaf_Curl_Virus,0.9938118811881188,0.9987562189054726,0.9962779156327544,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,0.9975247524752475,0.9934264585045193,0.9954713874022232,1217
