class,precision,recall,f1,support
Apple_scab,0.967032967032967,0.9361702127659575,0.9513513513513514,94
Bacterial_spot,0.995768688293371,0.8683886838868389,0.9277266754270697,813
Black_rot,0.8833333333333333,0.9814814814814815,0.9298245614035088,270
Cedar_apple_rust,0.95,0.926829268292683,0.9382716049382716,41
Cercospora_leaf_spot Gray_leaf_spot,0.8904109589041096,0.8441558441558441,0.8666666666666667,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9602888086642599,0.8866666666666667,0.9220103986135182,300
Esca_(Black_Measles),0.994535519125683,0.8792270531400966,0.9333333333333333,207
Late_blight,0.9438202247191011,0.963302752293578,0.9534619750283768,436
Leaf_Mold,0.9562043795620438,0.916083916083916,0.9357142857142857,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,0.9823529411764705,1.0,0.9910979228486647,167
Northern_Leaf_Blight,0.8780487804878049,0.972972972972973,0.9230769230769231,148
Powdery_mildew,0.9935897435897436,0.9810126582278481,0.9872611464968153,158
Septoria_leaf_spot,0.8278145695364238,0.9433962264150944,0.8818342151675485,265
Spider_mites Two-spotted_spider_mite,0.9022556390977443,0.9523809523809523,0.9266409266409267,252
Target_Spot,0.7071428571428572,0.9428571428571428,0.8081632653061225,210
Tomato_Yellow_Leaf_Curl_Virus,0.966142684401451,0.9937810945273632,0.979767014101778,804
Tomato_mosaic_virus,0.8709677419354839,0.9642857142857143,0.9152542372881356,56
healthy,0.9778911564625851,0.9449465899753492,0.9611366485582951,1217
