class,precision,recall,f1,support
Apple_scab,0.9876543209876543,0.9876543209876543,0.9876543209876543,81
Bacterial_spot,0.9973753280839895,0.945273631840796,0.9706257982120051,804
Black_rot,0.9746376811594203,1.0,0.9871559633027523,269
Cedar_apple_rust,1.0,1.0,1.0,38
Cercospora_leaf_spot Gray_leaf_spot,0.8831168831168831,0.8831168831168831,0.8831168831168831,77
Common_rust_,1.0,0.994413407821229,0.9971988795518207,179
Early_blight,0.9880952380952381,0.8440677966101695,0.9104204753199269,295
Esca_(Black_Measles),1.0,0.9951690821256038,0.9975786924939467,207
Late_blight,0.9830508474576272,0.9620853080568721,0.9724550898203593,422
Leaf_Mold,0.9765625,0.8741258741258742,0.922509225092251,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,161
Leaf_scorch,1.0,1.0,1.0,167
Northern_Leaf_Blight,0.9328859060402684,0.9391891891891891,0.936026936026936,148
Powdery_mildew,1.0,1.0,1.0,153
Septoria_leaf_spot,0.933852140077821,0.9056603773584906,0.9195402298850575,265
Spider_mites Two-spotted_spider_mite,0.9451476793248945,0.8888888888888888,0.9161554192229039,252
Target_Spot,0.8358974358974359,0.7761904761904762,0.8049382716049382,210
Tomato_Yellow_Leaf_Curl_Virus,0.9514218009478673,0.9987562189054726,0.9745145631067961,804
Tomato_mosaic_virus,0.6153846153846154,1.0,0.7619047619047619,56
healthy,0.9416403785488959,0.9933444259567388,0.9668016194331984,1202
