class,precision,recall,f1,support
Apple_scab,1.0,0.9893617021276596,0.9946524064171123,94
Bacterial_spot,0.998730964467005,0.968019680196802,0.9831355402873204,813
Black_rot,1.0,0.9962962962962963,0.9981447124304267,270
Cedar_apple_rust,1.0,1.0,1.0,41
Cercospora_leaf_spot Gray_leaf_spot,0.9577464788732394,0.8831168831168831,0.918918918918919,77
Common_rust_,1.0,0.994413407821229,0.9971988795518207,179
Early_blight,0.9765886287625418,0.9733333333333334,0.9749582637729549,300
Esca_(Black_Measles),1.0,1.0,1.0,207
Late_blight,0.9886104783599089,0.9954128440366973,0.992,436
Leaf_Mold,1.0,0.993006993006993,0.9964912280701754,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,1.0,1.0,1.0,167
Northern_Leaf_Blight,0.9354838709677419,0.9797297297297297,0.9570957095709571,148
Powdery_mildew,1.0,0.9936708860759493,0.9968253968253968,158
Septoria_leaf_spot,0.9704797047970479,0.9924528301886792,0.9813432835820896,265
Spider_mites Two-spotted_spider_mite,0.9766536964980544,0.996031746031746,0.9862475442043221,252
Target_Spot,0.9537037037037037,0.9809523809523809,0.9671361502347418,210
Tomato_Yellow_Leaf_Curl_Virus,0.9901477832512315,1.0,0.995049504950495,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,0.9967186218211649,0.9983566146261298,0.9975369458128078,1217
