class,precision,recall,f1,support
Apple_scab,0.956989247311828,0.9468085106382979,0.9518716577540107,94
Bacterial_spot,0.9721871049304678,0.9458794587945879,0.9588528678304239,813
Black_rot,0.9923954372623575,0.9666666666666667,0.9793621013133208,270
Cedar_apple_rust,0.975,0.9512195121951219,0.9629629629629629,41
Cercospora_leaf_spot Gray_leaf_spot,0.9152542372881356,0.7012987012987013,0.7941176470588235,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9630996309963099,0.87,0.9141856392294221,300
Esca_(Black_Measles),1.0,0.9855072463768116,0.9927007299270073,207
Late_blight,0.949671772428884,0.9954128440366973,0.9720044792833147,436
Leaf_Mold,1.0,0.993006993006993,0.9964912280701754,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,0.9881656804733728,1.0,0.9940476190476191,167
Northern_Leaf_Blight,0.852760736196319,0.9391891891891891,0.8938906752411575,148
Powdery_mildew,1.0,0.9620253164556962,0.9806451612903225,158
Septoria_leaf_spot,0.8931034482758621,0.9773584905660377,0.9333333333333333,265
Spider_mites Two-spotted_spider_mite,0.9538461538461539,0.9841269841269841,0.96875,252
Target_Spot,0.8625,0.9857142857142858,0.92,210
Tomato_Yellow_Leaf_Curl_Virus,0.9876847290640394,0.9975124378109452,0.9925742574257426,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,0.9933110367892977,0.9761709120788825,0.9846663903854124,1217
