class,precision,recall,f1,support
Apple_scab,0.9893617021276596,0.9893617021276596,0.9893617021276596,94
Bacterial_spot,0.9961832061068703,0.9630996309963099,0.9793621013133208,813
Black_rot,0.996268656716418,0.9888888888888889,0.9925650557620818,270
Cedar_apple_rust,1.0,1.0,1.0,41
Cercospora_leaf_spot Gray_leaf_spot,0.9577464788732394,0.8831168831168831,0.918918918918919,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9857651245551602,0.9233333333333333,0.9535283993115319,300
Esca_(Black_Measles),1.0,0.9951690821256038,0.9975786924939467,207
Late_blight,0.9841269841269841,0.9954128440366973,0.9897377423033067,436
Leaf_Mold,1.0,0.993006993006993,0.9964912280701754,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,1.0,1.0,1.0,167
Northern_Leaf_Blight,0.935064935064935,0.972972972972973,0.9536423841059603,148
Powdery_mildew,1.0,0.9936708860759493,0.9968253968253968,158
Septoria_leaf_spot,0.9558823529411765,0.9811320754716981,0.9683426443202979,265
Spider_mites Two-spotted_spider_mite,0.9767441860465116,1.0,0.9882352941176471,252
Target_Spot,0.9162995594713657,0.9904761904761905,0.9519450800915332,210
Tomato_Yellow_Leaf_Curl_Virus,0.9816849816849816,1.0,0.9907578558225508,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,0.9967159277504105,0.9975349219391948,0.9971252566735113,1217
