class,precision,recall,f1,support
Apple_scab,0.989247311827957,0.9787234042553191,0.983957219251337,94
Bacterial_spot,0.9912609238451935,0.976629766297663,0.9838909541511772,813
Black_rot,0.9889705882352942,0.9962962962962963,0.992619926199262,270
Cedar_apple_rust,0.9761904761904762,1.0,0.9879518072289156,41
Cercospora_leaf_spot Gray_leaf_spot,0.9571428571428572,0.8701298701298701,0.9115646258503401,77
Common_rust_,1.0,0.994413407821229,0.9971988795518207,179
Early_blight,0.9726962457337884,0.95,0.9612141652613828,300
Esca_(Black_Measles),1.0,1.0,1.0,207
Late_blight,0.981859410430839,0.9931192660550459,0.9874572405929305,436
Leaf_Mold,1.0,1.0,1.0,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,162
Leaf_scorch,0.9940476190476191,1.0,0.9970149253731343,167
Northern_Leaf_Blight,0.9290322580645162,0.972972972972973,0.9504950495049505,148
Powdery_mildew,0.9936708860759493,0.9936708860759493,0.9936708860759493,158
Septoria_leaf_spot,0.9558823529411765,0.9811320754716981,0.9683426443202979,265
Spider_mites Two-spotted_spider_mite,0.98046875,0.996031746031746,0.9881889763779528,252
Target_Spot,0.9452054794520548,0.9857142857142858,0.965034965034965,210
Tomato_Yellow_Leaf_Curl_Virus,0.9950372208436724,0.9975124378109452,0.9962732919254659,804
Tomato_mosaic_virus,1.0,1.0,1.0,56
healthy,0.9991714995857498,0.9909613804437141,0.995049504950495,1217
