class,precision,recall,f1,support
Apple_scab,0.9761904761904762,0.9879518072289156,0.9820359281437125,83
Bacterial_spot,0.9908735332464146,0.945273631840796,0.9675366008911521,804
Black_rot,0.9850187265917603,0.9850187265917603,0.9850187265917603,267
Cedar_apple_rust,1.0,1.0,1.0,40
Cercospora_leaf_spot Gray_leaf_spot,0.8607594936708861,0.8831168831168831,0.8717948717948718,77
Common_rust_,0.988950276243094,1.0,0.9944444444444445,179
Early_blight,0.9806201550387597,0.8518518518518519,0.9117117117117117,297
Esca_(Black_Measles),0.981042654028436,1.0,0.9904306220095693,207
Late_blight,0.9876543209876543,0.9478672985781991,0.9673518742442564,422
Leaf_Mold,0.9343065693430657,0.8951048951048951,0.9142857142857143,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,161
Leaf_scorch,1.0,1.0,1.0,167
Northern_Leaf_Blight,0.9440559440559441,0.9121621621621622,0.9278350515463918,148
Powdery_mildew,1.0,1.0,1.0,154
Septoria_leaf_spot,0.9606299212598425,0.9207547169811321,0.9402697495183044,265
Spider_mites Two-spotted_spider_mite,0.9404255319148936,0.876984126984127,0.9075975359342916,252
Target_Spot,0.8047619047619048,0.8047619047619048,0.8047619047619048,210
Tomato_Yellow_Leaf_Curl_Virus,0.9491124260355029,0.9975124378109452,0.9727107337780473,804
Tomato_mosaic_virus,0.6746987951807228,1.0,0.8057553956834532,56
healthy,0.9496402877697842,0.9933110367892977,0.9709848794442174,1196
