class,precision,recall,f1,support
Apple_scab,0.9574468085106383,0.9574468085106383,0.9574468085106383,94
Bacterial_spot,0.9869960988296489,0.933579335793358,0.9595448798988622,813
Black_rot,0.9809160305343512,0.9518518518518518,0.9661654135338346,270
Cedar_apple_rust,1.0,0.926829268292683,0.9620253164556962,41
Cercospora_leaf_spot Gray_leaf_spot,0.9264705882352942,0.8181818181818182,0.8689655172413793,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9847328244274809,0.86,0.9181494661921709,300
Esca_(Black_Measles),0.9624413145539906,0.9903381642512077,0.9761904761904762,207
Late_blight,0.9878934624697336,0.9357798165137615,0.9611307420494699,436
Leaf_Mold,0.9416058394160584,0.9020979020979021,0.9214285714285714,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,0.9629629629629629,0.9811320754716981,162
Leaf_scorch,0.9649122807017544,0.9880239520958084,0.9763313609467456,167
Northern_Leaf_Blight,0.8930817610062893,0.9594594594594594,0.9250814332247557,148
Powdery_mildew,1.0,0.9746835443037974,0.9871794871794872,158
Septoria_leaf_spot,0.9042145593869731,0.8905660377358491,0.8973384030418251,265
Spider_mites Two-spotted_spider_mite,0.9615384615384616,0.7936507936507936,0.8695652173913043,252
Target_Spot,0.7751196172248804,0.7714285714285715,0.7732696897374701,210
Tomato_Yellow_Leaf_Curl_Virus,0.9490521327014217,0.996268656716418,0.9720873786407767,804
Tomato_mosaic_virus,0.6511627906976745,1.0,0.7887323943661971,56
healthy,0.9156534954407295,0.990139687756779,0.9514409790761942,1217
