class,precision,recall,f1,support
Apple_scab,0.9574468085106383,0.989010989010989,0.972972972972973,91
Bacterial_spot,0.9960578186596584,0.9381188118811881,0.9662205226258763,808
Black_rot,0.9809160305343512,0.969811320754717,0.9753320683111955,265
Cedar_apple_rust,1.0,1.0,1.0,38
Cercospora_leaf_spot Gray_leaf_spot,0.9264705882352942,0.8181818181818182,0.8689655172413793,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9922779922779923,0.8653198653198653,0.9244604316546763,297
Esca_(Black_Measles),0.9624413145539906,1.0,0.9808612440191388,205
Late_blight,0.9949874686716792,0.9452380952380952,0.9694749694749695,420
Leaf_Mold,0.9416058394160584,0.9020979020979021,0.9214285714285714,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,0.9936305732484076,0.9968051118210862,157
Leaf_scorch,1.0,1.0,1.0,165
Northern_Leaf_Blight,0.9044585987261147,0.9594594594594594,0.9311475409836065,148
Powdery_mildew,1.0,1.0,1.0,154
Septoria_leaf_spot,0.9182879377431906,0.8905660377358491,0.9042145593869731,265
Spider_mites Two-spotted_spider_mite,0.9615384615384616,0.7936507936507936,0.8695652173913043,252
Target_Spot,0.7980295566502463,0.7714285714285715,0.784503631961259,210
Tomato_Yellow_Leaf_Curl_Virus,0.9513064133016627,0.996268656716418,0.9732685297691372,804
Tomato_mosaic_virus,0.6588235294117647,1.0,0.7943262411347518,56
healthy,0.9185242121445042,0.9925249169435216,0.9540918163672655,1204
