class,precision,recall,f1,support
Apple_scab,0.9888888888888889,0.9468085106382979,0.967391304347826,94
Bacterial_spot,0.9687906371911573,0.9163591635916359,0.9418457648546145,813
Black_rot,0.9003436426116839,0.9703703703703703,0.9340463458110517,270
Cedar_apple_rust,0.95,0.926829268292683,0.9382716049382716,41
Cercospora_leaf_spot Gray_leaf_spot,0.8783783783783784,0.8441558441558441,0.8609271523178808,77
Common_rust_,0.9888888888888889,0.994413407821229,0.9916434540389972,179
Early_blight,0.9225352112676056,0.8733333333333333,0.8972602739726028,300
Esca_(Black_Measles),0.9736842105263158,0.893719806763285,0.9319899244332494,207
Late_blight,0.8757763975155279,0.9701834862385321,0.9205658324265505,436
Leaf_Mold,0.9428571428571428,0.9230769230769231,0.9328621908127208,143
Leaf_blight_(Isariopsis_Leaf_Spot),0.9938650306748467,1.0,0.9969230769230769,162
Leaf_scorch,0.9940476190476191,1.0,0.9970149253731343,167
Northern_Leaf_Blight,0.8580246913580247,0.9391891891891891,0.896774193548387,148
Powdery_mildew,0.9936708860759493,0.9936708860759493,0.9936708860759493,158
Septoria_leaf_spot,0.8620689655172413,0.9433962264150944,0.9009009009009009,265
Spider_mites Two-spotted_spider_mite,0.9083969465648855,0.9444444444444444,0.9260700389105059,252
Target_Spot,0.7174721189591078,0.919047619047619,0.8058455114822547,210
Tomato_Yellow_Leaf_Curl_Virus,0.9924242424242424,0.9776119402985075,0.9849624060150376,804
Tomato_mosaic_virus,0.9322033898305084,0.9821428571428571,0.9565217391304348,56
healthy,0.9903083700440528,0.923582580115037,0.95578231292517,1217
