class,precision,recall,f1,support
Cercospora_leaf_spot Gray_leaf_spot,0.8023255813953488,0.8961038961038961,0.8466257668711656,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Northern_Leaf_Blight,0.9285714285714286,0.8783783783783784,0.9027777777777778,148
healthy,1.0,0.9942528735632183,0.9971181556195965,174
