class,precision,recall,f1,support
Apple_scab,0.989010989010989,0.9574468085106383,0.972972972972973,94
Bacterial_spot,0.9919137466307277,0.9052890528905289,0.9466237942122186,813
Black_rot,0.916955017301038,0.9814814814814815,0.9481216457960644,270
Cedar_apple_rust,0.9743589743589743,0.926829268292683,0.95,41
Cercospora_leaf_spot Gray_leaf_spot,0.9298245614035088,0.6883116883116883,0.7910447761194029,77
Common_rust_,0.9944444444444445,1.0,0.9972144846796658,179
Early_blight,0.9401408450704225,0.89,0.9143835616438356,300
Esca_(Black_Measles),0.9897959183673469,0.9371980676328503,0.9627791563275434,207
Late_blight,0.9420935412026726,0.9701834862385321,0.9559322033898305,436
Leaf_Mold,0.9552238805970149,0.8951048951048951,0.924187725631769,143
Leaf_blight_(Isariopsis_Leaf_Spot),1.0,0.9876543209876543,0.9937888198757764,162
Leaf_scorch,1.0,0.9940119760479041,0.996996996996997,167
Northern_Leaf_Blight,0.8323699421965318,0.972972972972973,0.897196261682243,148
Powdery_mildew,1.0,0.9936708860759493,0.9968253968253968,158
Septoria_leaf_spot,0.8610169491525423,0.9584905660377359,0.9071428571428571,265
Spider_mites Two-spotted_spider_mite,0.9018867924528302,0.9484126984126984,0.9245647969052224,252
Target_Spot,0.7352941176470589,0.9523809523809523,0.8298755186721992,210
Tomato_Yellow_Leaf_Curl_Virus,0.97796817625459,0.9937810945273632,0.9858112276372609,804
Tomato_mosaic_virus,0.8852459016393442,0.9642857142857143,0.9230769230769231,56
healthy,0.9803754266211604,0.9441248972884141,0.9619087484303056,1217
