class,precision,recall,f1,support
Apple_scab,0.9882352941176471,0.8936170212765957,0.9385474860335196,94
Bacterial_spot,0.9903846153846154,0.8868388683886839,0.9357560025957171,813
Black_rot,0.955719557195572,0.9592592592592593,0.9574861367837338,270
Cedar_apple_rust,0.9302325581395349,0.975609756097561,0.9523809523809523,41
Cercospora_leaf_spot Gray_leaf_spot,0.9054054054054054,0.8701298701298701,0.8874172185430463,77
Common_rust_,0.994413407821229,0.994413407821229,0.994413407821229,179
Early_blight,0.9527272727272728,0.8733333333333333,0.9113043478260869,300
Esca_(Black_Measles),0.9852941176470589,0.9710144927536232,0.9781021897810219,207
Late_blight,0.9252747252747253,0.9655963302752294,0.9450056116722784,436
Leaf_Mold,0.9621212121212122,0.8881118881118881,0.9236363636363636,143
Leaf_blight_(Isariopsis_Leaf_Spot),0.9938271604938271,0.9938271604938271,0.9938271604938271,162
Leaf_scorch,0.9940476190476191,1.0,0.9970149253731343,167
Northern_Leaf_Blight,0.9215686274509803,0.9527027027027027,0.9368770764119602,148
Powdery_mildew,0.9935897435897436,0.9810126582278481,0.9872611464968153,158
Septoria_leaf_spot,0.8311258278145696,0.9471698113207547,0.8853615520282186,265
Spider_mites Two-spotted_spider_mite,0.9049429657794676,0.9444444444444444,0.9242718446601942,252
Target_Spot,0.7194244604316546,0.9523809523809523,0.819672131147541,210
Tomato_Yellow_Leaf_Curl_Virus,0.9695863746958637,0.9912935323383084,0.980319803198032,804
Tomato_mosaic_virus,0.8208955223880597,0.9821428571428571,0.8943089430894309,56
healthy,0.9754653130287648,0.9474116680361545,0.9612338474364318,1217
